"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","low_floor"
"2","BN","2-6343-BN-10-12-0","Turkusowa","1","2/10",9,0,1
"2","BN","2-6343-BN-10-13-0","Dworzec Niebuszewo","0","2/10",10,0,1
"2","BN","2-6343-BN-10-14-0","Turkusowa","1","2/10",9,0,1
"2","BN","2-6343-BN-10-15-0","Dworzec Niebuszewo","0","2/10",10,0,1
"2","BN","2-6343-BN-10-16-0","Turkusowa","1","2/10",9,0,1
"2","BN","2-6343-BN-10-17-0","Dworzec Niebuszewo","0","2/10",10,0,1
"2","BN","2-6343-BN-10-18-0","Turkusowa","1","2/10",9,0,1
"2","BN","2-6343-BN-10-19-0","Dworzec Niebuszewo","0","2/10",10,0,1
"2","BN","2-6343-BN-10-20-0","Turkusowa","1","2/10",9,0,1
"2","BN","2-6343-BN-10-0-1","Zajezdnia Pogodno","0","2/10",11,0,1
"2","BN","2-6343-BN-11-1-0","Dworzec Niebuszewo","0","2/11",10,0,1
"2","BN","2-6343-BN-11-2-0","Turkusowa","1","2/11",9,0,1
"2","BN","2-6343-BN-11-3-0","Dworzec Niebuszewo","0","2/11",10,0,1
"2","BN","2-6343-BN-11-4-0","Turkusowa","1","2/11",9,0,1
"2","BN","2-6343-BN-11-5-0","Dworzec Niebuszewo","0","2/11",10,0,1
"2","BN","2-6343-BN-11-6-0","Turkusowa","1","2/11",9,0,1
"2","BN","2-6343-BN-11-7-0","Dworzec Niebuszewo","0","2/11",10,0,1
"2","BN","2-6343-BN-11-8-0","Turkusowa","1","2/11",9,0,1
"2","BN","2-6343-BN-11-9-0","Dworzec Niebuszewo","0","2/11",10,0,1
"2","BN","2-6343-BN-11-10-0","Turkusowa","1","2/11",9,0,1
"2","BN","2-6343-BN-11-11-0","Dworzec Niebuszewo","0","2/11",10,0,1
"2","BN","2-6343-BN-11-12-0","Turkusowa","1","2/11",9,0,1
"2","BN","2-6343-BN-11-13-0","Dworzec Niebuszewo","0","2/11",10,0,1
"2","BN","2-6343-BN-11-14-0","Turkusowa","1","2/11",9,0,1
"2","BN","2-6343-BN-11-15-0","Dworzec Niebuszewo","0","2/11",10,0,1
"2","BN","2-6343-BN-11-16-0","Turkusowa","1","2/11",9,0,1
"2","BN","2-6343-BN-11-17-0","Dworzec Niebuszewo","0","2/11",10,0,1
"2","BN","2-6343-BN-11-18-0","Turkusowa","1","2/11",9,0,1
"2","BN","2-6343-BN-11-19-0","Dworzec Niebuszewo","0","2/11",10,0,1
"2","BN","2-6343-BN-11-20-0","Turkusowa","1","2/11",9,0,1
"2","BN","2-6343-BN-11-0-1","Zajezdnia Pogodno","0","2/11",11,0,1
"2","BN","2-6343-BN-12-1-0","Dworzec Niebuszewo","0","2/12",10,0,1
"2","BN","2-6343-BN-12-2-0","Turkusowa","1","2/12",9,0,1
"2","BN","2-6343-BN-12-3-0","Dworzec Niebuszewo","0","2/12",10,0,1
"2","BN","2-6343-BN-12-4-0","Turkusowa","1","2/12",9,0,1
"2","BN","2-6343-BN-12-5-0","Dworzec Niebuszewo","0","2/12",10,0,1
"2","BN","2-6343-BN-12-6-0","Turkusowa","1","2/12",9,0,1
"2","BN","2-6343-BN-12-7-0","Dworzec Niebuszewo","0","2/12",10,0,1
"2","BN","2-6343-BN-12-8-0","Turkusowa","1","2/12",9,0,1
"2","BN","2-6343-BN-12-9-0","Dworzec Niebuszewo","0","2/12",10,0,1
"2","BN","2-6343-BN-12-10-0","Turkusowa","1","2/12",9,0,1
"2","BN","2-6343-BN-12-11-0","Dworzec Niebuszewo","0","2/12",10,0,1
"2","BN","2-6343-BN-12-12-0","Turkusowa","1","2/12",9,0,1
"2","BN","2-6343-BN-12-13-0","Dworzec Niebuszewo","0","2/12",10,0,1
"2","BN","2-6343-BN-12-14-0","Turkusowa","1","2/12",9,0,1
"2","BN","2-6343-BN-12-15-0","Dworzec Niebuszewo","0","2/12",10,0,1
"2","BN","2-6343-BN-12-16-0","Turkusowa","1","2/12",9,0,1
"2","BN","2-6343-BN-12-17-0","Dworzec Niebuszewo","0","2/12",10,0,1
"2","BN","2-6343-BN-12-18-0","Turkusowa","1","2/12",9,0,1
"2","BN","2-6343-BN-12-19-0","Dworzec Niebuszewo","0","2/12",10,0,1
"2","BN","2-6343-BN-12-0-1","Zajezdnia Pogodno","1","2/12",8,0,1
"3","POW","3-6460-POW-1-0-1","Las Arkoński","1","3/1",26,2,0
"3","POW","3-6460-POW-1-1-0","Pomorzany","0","3/1",28,2,0
"3","POW","3-6460-POW-1-2-0","Las Arkoński","1","3/1",29,2,0
"3","POW","3-6460-POW-1-3-0","Pomorzany","0","3/1",28,2,0
"3","POW","3-6460-POW-1-4-0","Las Arkoński","1","3/1",29,2,0
"3","POW","3-6460-POW-1-5-0","Pomorzany","0","3/1",28,2,0
"3","POW","3-6460-POW-1-6-0","Las Arkoński","1","3/1",29,2,0
"3","POW","3-6460-POW-1-7-0","Pomorzany","0","3/1",28,2,0
"3","POW","3-6460-POW-1-8-0","Las Arkoński","1","3/1",29,2,0
"3","POW","3-6460-POW-1-9-0","Pomorzany","0","3/1",28,2,0
"3","POW","3-6460-POW-1-10-0","Las Arkoński","1","3/1",29,2,0
"3","POW","3-6460-POW-1-11-0","Pomorzany","0","3/1",28,2,0
"3","POW","3-6460-POW-1-12-0","Las Arkoński","1","3/1",29,2,0
"3","POW","3-6460-POW-1-13-0","Pomorzany","0","3/1",28,2,0
"3","POW","3-6460-POW-1-14-0","Las Arkoński","1","3/1",29,2,0
"3","POW","3-6460-POW-1-15-0","Pomorzany","0","3/1",28,2,0
"3","POW","3-6460-POW-1-16-0","Las Arkoński","1","3/1",29,2,0
"3","POW","3-6460-POW-1-17-0","Pomorzany","0","3/1",28,2,0
"3","POW","3-6460-POW-1-18-0","Las Arkoński","1","3/1",29,2,0
"3","POW","3-6460-POW-1-19-0","Pomorzany","0","3/1",28,2,0
"3","POW","3-6460-POW-1-20-0","Las Arkoński","1","3/1",29,2,0
"3","POW","3-6460-POW-1-0-2","Zajezdnia Pogodno","0","3/1",27,2,0
"3","POW","3-6460-POW-2-0-1","Pomorzany","0","3/2",31,0,0
"3","POW","3-6460-POW-2-1-0","Las Arkoński","1","3/2",29,0,0
"3","POW","3-6460-POW-2-2-0","Pomorzany","0","3/2",28,0,0
"3","POW","3-6460-POW-2-3-0","Las Arkoński","1","3/2",29,0,0
"3","POW","3-6460-POW-2-4-0","Pomorzany","0","3/2",28,0,0
"3","POW","3-6460-POW-2-5-0","Las Arkoński","1","3/2",29,0,0
"3","POW","3-6460-POW-2-6-0","Pomorzany","0","3/2",28,0,0
"3","POW","3-6460-POW-2-7-0","Las Arkoński","1","3/2",29,0,0
"3","POW","3-6460-POW-2-8-0","Pomorzany","0","3/2",28,0,0
"3","POW","3-6460-POW-2-9-0","Las Arkoński","1","3/2",29,0,0
"3","POW","3-6460-POW-2-10-0","Pomorzany","0","3/2",28,0,0
"3","POW","3-6460-POW-2-11-0","Las Arkoński","1","3/2",29,0,0
"3","POW","3-6460-POW-2-12-0","Pomorzany","0","3/2",28,0,0
"3","POW","3-6460-POW-2-13-0","Las Arkoński","1","3/2",29,0,0
"3","POW","3-6460-POW-2-14-0","Pomorzany","0","3/2",28,0,0
"3","POW","3-6460-POW-2-15-0","Las Arkoński","1","3/2",29,0,0
"3","POW","3-6460-POW-2-16-0","Pomorzany","0","3/2",28,0,0
"3","POW","3-6460-POW-2-17-0","Las Arkoński","1","3/2",29,0,0
"3","POW","3-6460-POW-2-18-0","Pomorzany","0","3/2",28,0,0
"3","POW","3-6460-POW-2-19-0","Las Arkoński","1","3/2",29,0,0
"3","POW","3-6460-POW-2-20-0","Pomorzany","0","3/2",28,0,0
"3","POW","3-6460-POW-2-21-0","Las Arkoński","1","3/2",29,0,0
"3","POW","3-6460-POW-2-22-0","Pomorzany","0","3/2",28,0,0
"3","POW","3-6460-POW-2-23-0","Las Arkoński","1","3/2",29,0,0
"3","POW","3-6460-POW-2-24-0","Pomorzany","0","3/2",28,0,0
"3","POW","3-6460-POW-2-25-0","Las Arkoński","1","3/2",29,0,0
"3","POW","3-6460-POW-2-0-2","Zajezdnia Pogodno","0","3/2",27,0,0
"3","POW","3-6460-POW-3-0-1","Dworcowa","0","3/3",42,2,0
"3","POW","3-6460-POW-3-1-0","Las Arkoński","1","3/3",35,2,0
"3","POW","3-6460-POW-3-2-0","Pomorzany","0","3/3",28,2,0
"3","POW","3-6460-POW-3-3-0","Las Arkoński","1","3/3",29,2,0
"3","POW","3-6460-POW-3-4-0","Pomorzany","0","3/3",28,2,0
"3","POW","3-6460-POW-3-5-0","Las Arkoński","1","3/3",29,2,0
"3","POW","3-6460-POW-3-6-0","Pomorzany","0","3/3",28,2,0
"3","POW","3-6460-POW-3-7-0","Las Arkoński","1","3/3",29,2,0
"3","POW","3-6460-POW-3-8-0","Pomorzany","0","3/3",28,2,0
"3","POW","3-6460-POW-3-9-0","Las Arkoński","1","3/3",29,2,0
"3","POW","3-6460-POW-3-10-0","Pomorzany","0","3/3",28,2,0
"3","POW","3-6460-POW-3-11-0","Las Arkoński","1","3/3",29,2,0
"3","POW","3-6460-POW-3-12-0","Pomorzany","0","3/3",28,2,0
"3","POW","3-6460-POW-3-13-0","Las Arkoński","1","3/3",29,2,0
"3","POW","3-6460-POW-3-14-0","Pomorzany","0","3/3",28,2,0
"3","POW","3-6460-POW-3-15-0","Las Arkoński","1","3/3",29,2,0
"3","POW","3-6460-POW-3-16-0","Pomorzany","0","3/3",28,2,0
"3","POW","3-6460-POW-3-17-0","Las Arkoński","1","3/3",29,2,0
"3","POW","3-6460-POW-3-18-0","Pomorzany","0","3/3",28,2,0
"3","POW","3-6460-POW-3-19-0","Las Arkoński","1","3/3",29,2,0
"3","POW","3-6460-POW-3-20-0","Pomorzany","0","3/3",28,2,0
"3","POW","3-6460-POW-3-21-0","Las Arkoński","1","3/3",29,2,0
"3","POW","3-6460-POW-3-22-0","Pomorzany","0","3/3",28,2,0
"3","POW","3-6460-POW-3-0-2","Zajezdnia Golęcin","1","3/3",41,2,0
"3","POW","3-6460-POW-4-0-1","Dworcowa","0","3/4",42,2,0
"3","POW","3-6460-POW-4-1-0","Las Arkoński","1","3/4",35,2,0
"3","POW","3-6460-POW-4-2-0","Pomorzany","0","3/4",28,2,0
"3","POW","3-6460-POW-4-3-0","Las Arkoński","1","3/4",29,2,0
"3","POW","3-6460-POW-4-4-0","Pomorzany","0","3/4",28,2,0
"3","POW","3-6460-POW-4-5-0","Las Arkoński","1","3/4",29,2,0
"3","POW","3-6460-POW-4-6-0","Pomorzany","0","3/4",28,2,0
"3","POW","3-6460-POW-4-7-0","Las Arkoński","1","3/4",29,2,0
"3","POW","3-6460-POW-4-8-0","Pomorzany","0","3/4",28,2,0
"3","POW","3-6460-POW-4-9-0","Las Arkoński","1","3/4",29,2,0
"3","POW","3-6460-POW-4-10-0","Pomorzany","0","3/4",28,2,0
"3","POW","3-6460-POW-4-11-0","Las Arkoński","1","3/4",29,2,0
"3","POW","3-6460-POW-4-12-0","Pomorzany","0","3/4",28,2,0
"3","POW","3-6460-POW-4-13-0","Las Arkoński","1","3/4",29,2,0
"3","POW","3-6460-POW-4-14-0","Pomorzany","0","3/4",28,2,0
"3","POW","3-6460-POW-4-15-0","Las Arkoński","1","3/4",29,2,0
"3","POW","3-6460-POW-4-16-0","Pomorzany","0","3/4",28,2,0
"3","POW","3-6460-POW-4-17-0","Las Arkoński","1","3/4",29,2,0
"3","POW","3-6460-POW-4-18-0","Pomorzany","0","3/4",28,2,0
"3","POW","3-6460-POW-4-19-0","Las Arkoński","1","3/4",29,2,0
"3","POW","3-6460-POW-4-20-0","Pomorzany","0","3/4",28,2,0
"3","POW","3-6460-POW-4-21-0","Las Arkoński","1","3/4",29,2,0
"3","POW","3-6460-POW-4-22-0","Pomorzany","0","3/4",28,2,0
"3","POW","3-6460-POW-4-23-0","Las Arkoński","1","3/4",29,2,0
"3","POW","3-6460-POW-4-24-0","Pomorzany","0","3/4",28,2,0
"3","POW","3-6460-POW-4-25-0","Las Arkoński","1","3/4",29,2,0
"3","POW","3-6460-POW-4-26-0","Pomorzany","0","3/4",28,2,0
"3","POW","3-6460-POW-4-0-2","Zajezdnia Golęcin","1","3/4",41,2,0
"3","POW","3-6460-POW-5-0-1","Pomorzany","0","3/5",31,2,0
"3","POW","3-6460-POW-5-1-0","Las Arkoński","1","3/5",29,2,0
"3","POW","3-6460-POW-5-2-0","Pomorzany","0","3/5",28,2,0
"3","POW","3-6460-POW-5-3-0","Las Arkoński","1","3/5",29,2,0
"3","POW","3-6460-POW-5-4-0","Pomorzany","0","3/5",28,2,0
"3","POW","3-6460-POW-5-5-0","Las Arkoński","1","3/5",29,2,0
"3","POW","3-6460-POW-5-6-0","Pomorzany","0","3/5",28,2,0
"3","POW","3-6460-POW-5-7-0","Las Arkoński","1","3/5",29,2,0
"3","POW","3-6460-POW-5-8-0","Pomorzany","0","3/5",28,2,0
"3","POW","3-6460-POW-5-9-0","Las Arkoński","1","3/5",29,2,0
"3","POW","3-6460-POW-5-10-0","Pomorzany","0","3/5",28,2,0
"3","POW","3-6460-POW-5-11-0","Las Arkoński","1","3/5",29,2,0
"3","POW","3-6460-POW-5-12-0","Pomorzany","0","3/5",28,2,0
"3","POW","3-6460-POW-5-13-0","Las Arkoński","1","3/5",29,2,0
"3","POW","3-6460-POW-5-14-0","Pomorzany","0","3/5",28,2,0
"3","POW","3-6460-POW-5-15-0","Las Arkoński","1","3/5",29,2,0
"3","POW","3-6460-POW-5-16-0","Pomorzany","0","3/5",28,2,0
"3","POW","3-6460-POW-5-17-0","Las Arkoński","1","3/5",29,2,0
"3","POW","3-6460-POW-5-18-0","Pomorzany","0","3/5",28,2,0
"3","POW","3-6460-POW-5-19-0","Las Arkoński","1","3/5",29,2,0
"3","POW","3-6460-POW-5-0-2","Zajezdnia Pogodno","0","3/5",27,2,0
"3","POW","3-6460-POW-6-0-1","Pomorzany","0","3/6",38,2,0
"3","POW","3-6460-POW-6-1-0","Las Arkoński","1","3/6",29,2,0
"3","POW","3-6460-POW-6-2-0","Pomorzany","0","3/6",28,2,0
"3","POW","3-6460-POW-6-3-0","Las Arkoński","1","3/6",29,2,0
"3","POW","3-6460-POW-6-4-0","Pomorzany","0","3/6",28,2,0
"3","POW","3-6460-POW-6-5-0","Las Arkoński","1","3/6",29,2,0
"3","POW","3-6460-POW-6-6-0","Pomorzany","0","3/6",28,2,0
"3","POW","3-6460-POW-6-7-0","Las Arkoński","1","3/6",29,2,0
"3","POW","3-6460-POW-6-8-0","Pomorzany","0","3/6",28,2,0
"3","POW","3-6460-POW-6-9-0","Las Arkoński","1","3/6",29,2,0
"3","POW","3-6460-POW-6-10-0","Pomorzany","0","3/6",28,2,0
"3","POW","3-6460-POW-6-11-0","Las Arkoński","1","3/6",29,2,0
"3","POW","3-6460-POW-6-12-0","Pomorzany","0","3/6",28,2,0
"3","POW","3-6460-POW-6-13-0","Las Arkoński","1","3/6",29,2,0
"3","POW","3-6460-POW-6-14-0","Pomorzany","0","3/6",28,2,0
"3","POW","3-6460-POW-6-15-0","Las Arkoński","1","3/6",29,2,0
"3","POW","3-6460-POW-6-16-0","Pomorzany","0","3/6",28,2,0
"3","POW","3-6460-POW-6-17-0","Las Arkoński","1","3/6",29,2,0
"3","POW","3-6460-POW-6-18-0","Pomorzany","0","3/6",28,2,0
"3","POW","3-6460-POW-6-19-0","Las Arkoński","1","3/6",29,2,0
"3","POW","3-6460-POW-6-20-0","Pomorzany","0","3/6",28,2,0
"3","POW","3-6460-POW-6-21-0","Las Arkoński","1","3/6",29,2,0
"3","POW","3-6460-POW-6-22-0","Pomorzany","0","3/6",28,2,0
"3","POW","3-6460-POW-6-23-0","Las Arkoński","1","3/6",29,2,0
"3","POW","3-6460-POW-6-24-0","Pomorzany","0","3/6",28,2,0
"3","POW","3-6460-POW-6-25-0","Las Arkoński","1","3/6",29,2,0
"3","POW","3-6460-POW-6-26-0","Dworcowa","0","3/6",37,2,0
"3","POW","3-6460-POW-6-0-2","Zajezdnia Golęcin","1","3/6",36,2,0
"3","POW","3-6460-POW-7-0-1","Las Arkoński","1","3/7",26,2,0
"3","POW","3-6460-POW-7-1-0","Pomorzany","0","3/7",28,2,0
"3","POW","3-6460-POW-7-2-0","Las Arkoński","1","3/7",29,2,0
"3","POW","3-6460-POW-7-3-0","Pomorzany","0","3/7",28,2,0
"3","POW","3-6460-POW-7-4-0","Las Arkoński","1","3/7",29,2,0
"3","POW","3-6460-POW-7-5-0","Pomorzany","0","3/7",28,2,0
"3","POW","3-6460-POW-7-6-0","Las Arkoński","1","3/7",29,2,0
"3","POW","3-6460-POW-7-7-0","Pomorzany","0","3/7",28,2,0
"3","POW","3-6460-POW-7-8-0","Las Arkoński","1","3/7",29,2,0
"3","POW","3-6460-POW-7-9-0","Pomorzany","0","3/7",28,2,0
"3","POW","3-6460-POW-7-10-0","Las Arkoński","1","3/7",29,2,0
"3","POW","3-6460-POW-7-11-0","Pomorzany","0","3/7",28,2,0
"3","POW","3-6460-POW-7-12-0","Las Arkoński","1","3/7",29,2,0
"3","POW","3-6460-POW-7-13-0","Pomorzany","0","3/7",28,2,0
"3","POW","3-6460-POW-7-14-0","Las Arkoński","1","3/7",29,2,0
"3","POW","3-6460-POW-7-15-0","Pomorzany","0","3/7",28,2,0
"3","POW","3-6460-POW-7-16-0","Las Arkoński","1","3/7",29,2,0
"3","POW","3-6460-POW-7-17-0","Pomorzany","0","3/7",28,2,0
"3","POW","3-6460-POW-7-18-0","Las Arkoński","1","3/7",29,2,0
"3","POW","3-6460-POW-7-19-0","Pomorzany","0","3/7",28,2,0
"3","POW","3-6460-POW-7-20-0","Las Arkoński","1","3/7",29,2,0
"3","POW","3-6460-POW-7-21-0","Pomorzany","0","3/7",28,2,0
"3","POW","3-6460-POW-7-22-0","Las Arkoński","1","3/7",29,2,0
"3","POW","3-6460-POW-7-23-0","Pomorzany","0","3/7",28,2,0
"3","POW","3-6460-POW-7-24-0","Las Arkoński","1","3/7",29,2,0
"3","POW","3-6460-POW-7-0-2","Zajezdnia Pogodno","0","3/7",27,2,0
"3","POWZ","3-6464-POWZ-8-1-0","Las Arkoński","1","12/2",39,2,0
"3","POWZ","3-6464-POWZ-8-2-0","Pomorzany","0","12/2",28,2,0
"3","POWZ","3-6464-POWZ-8-3-0","Las Arkoński","1","12/2",29,2,0
"3","POWZ","3-6464-POWZ-8-4-0","Pomorzany","0","12/2",28,2,0
"3","POWZ","3-6464-POWZ-8-5-0","Las Arkoński","1","12/2",29,2,0
"3","POWZ","3-6464-POWZ-8-0-1","Zajezdnia Pogodno","0","12/2",27,2,0
"3","POWZ","3-6464-POWZ-8-6-0","Las Arkoński","1","12/2",39,2,0
"3","POWZ","3-6464-POWZ-8-7-0","Pomorzany","0","12/2",28,2,0
"3","POWZ","3-6464-POWZ-8-8-0","Las Arkoński","1","12/2",29,2,0
"3","POWZ","3-6464-POWZ-8-9-0","Pomorzany","0","12/2",28,2,0
"3","POWZ","3-6464-POWZ-8-0-2","Zajezdnia Pogodno","1","12/2",40,2,0
"3","SOB","3-4474-SOB-1-0-1","Las Arkoński","1","3/1",26,2,0
"3","SOB","3-4474-SOB-1-1-0","Pomorzany","0","3/1",28,2,0
"3","SOB","3-4474-SOB-1-2-0","Las Arkoński","1","3/1",29,2,0
"3","SOB","3-4474-SOB-1-3-0","Pomorzany","0","3/1",28,2,0
"3","SOB","3-4474-SOB-1-4-0","Las Arkoński","1","3/1",29,2,0
"3","SOB","3-4474-SOB-1-5-0","Pomorzany","0","3/1",28,2,0
"3","SOB","3-4474-SOB-1-6-0","Las Arkoński","1","3/1",29,2,0
"3","SOB","3-4474-SOB-1-7-0","Pomorzany","0","3/1",28,2,0
"3","SOB","3-4474-SOB-1-8-0","Las Arkoński","1","3/1",29,2,0
"3","SOB","3-4474-SOB-1-9-0","Pomorzany","0","3/1",28,2,0
"3","SOB","3-4474-SOB-1-10-0","Las Arkoński","1","3/1",29,2,0
"3","SOB","3-4474-SOB-1-11-0","Pomorzany","0","3/1",28,2,0
"3","SOB","3-4474-SOB-1-12-0","Las Arkoński","1","3/1",29,2,0
"3","SOB","3-4474-SOB-1-13-0","Pomorzany","0","3/1",28,2,0
"3","SOB","3-4474-SOB-1-14-0","Las Arkoński","1","3/1",29,2,0
"3","SOB","3-4474-SOB-1-15-0","Pomorzany","0","3/1",28,2,0
"3","SOB","3-4474-SOB-1-16-0","Las Arkoński","1","3/1",29,2,0
"3","SOB","3-4474-SOB-1-17-0","Pomorzany","0","3/1",28,2,0
"3","SOB","3-4474-SOB-1-18-0","Las Arkoński","1","3/1",29,2,0
"3","SOB","3-4474-SOB-1-19-0","Pomorzany","0","3/1",28,2,0
"3","SOB","3-4474-SOB-1-20-0","Las Arkoński","1","3/1",29,2,0
"3","SOB","3-4474-SOB-1-21-0","Pomorzany","0","3/1",28,2,0
"3","SOB","3-4474-SOB-1-22-0","Las Arkoński","1","3/1",29,2,0
"3","SOB","3-4474-SOB-1-23-0","Pomorzany","0","3/1",28,2,0
"3","SOB","3-4474-SOB-1-24-0","Las Arkoński","1","3/1",29,2,0
"3","SOB","3-4474-SOB-1-25-0","Pomorzany","0","3/1",28,2,0
"3","SOB","3-4474-SOB-1-26-0","Las Arkoński","1","3/1",29,2,0
"3","SOB","3-4474-SOB-1-0-2","Zajezdnia Pogodno","0","3/1",27,2,0
"3","SOB","3-4474-SOB-2-0-1","Las Arkoński","1","3/2",26,0,0
"3","SOB","3-4474-SOB-2-1-0","Pomorzany","0","3/2",28,0,0
"3","SOB","3-4474-SOB-2-2-0","Las Arkoński","1","3/2",29,0,0
"3","SOB","3-4474-SOB-2-3-0","Pomorzany","0","3/2",28,0,0
"3","SOB","3-4474-SOB-2-4-0","Las Arkoński","1","3/2",29,0,0
"3","SOB","3-4474-SOB-2-5-0","Pomorzany","0","3/2",28,0,0
"3","SOB","3-4474-SOB-2-6-0","Las Arkoński","1","3/2",29,0,0
"3","SOB","3-4474-SOB-2-7-0","Pomorzany","0","3/2",28,0,0
"3","SOB","3-4474-SOB-2-8-0","Las Arkoński","1","3/2",29,0,0
"3","SOB","3-4474-SOB-2-9-0","Pomorzany","0","3/2",28,0,0
"3","SOB","3-4474-SOB-2-10-0","Las Arkoński","1","3/2",29,0,0
"3","SOB","3-4474-SOB-2-11-0","Pomorzany","0","3/2",28,0,0
"3","SOB","3-4474-SOB-2-12-0","Las Arkoński","1","3/2",29,0,0
"3","SOB","3-4474-SOB-2-13-0","Pomorzany","0","3/2",28,0,0
"3","SOB","3-4474-SOB-2-14-0","Las Arkoński","1","3/2",29,0,0
"3","SOB","3-4474-SOB-2-15-0","Pomorzany","0","3/2",28,0,0
"3","SOB","3-4474-SOB-2-16-0","Plac Rodła","1","3/2",46,0,0
"3","SOB","3-4474-SOB-2-0-2","Zajezdnia Pogodno","0","3/2",45,0,0
"3","SOB","3-4474-SOB-3-0-1","Las Arkoński","1","3/3",26,2,0
"3","SOB","3-4474-SOB-3-1-0","Pomorzany","0","3/3",28,2,0
"3","SOB","3-4474-SOB-3-2-0","Las Arkoński","1","3/3",29,2,0
"3","SOB","3-4474-SOB-3-3-0","Pomorzany","0","3/3",28,2,0
"3","SOB","3-4474-SOB-3-4-0","Las Arkoński","1","3/3",29,2,0
"3","SOB","3-4474-SOB-3-5-0","Pomorzany","0","3/3",28,2,0
"3","SOB","3-4474-SOB-3-6-0","Las Arkoński","1","3/3",29,2,0
"3","SOB","3-4474-SOB-3-7-0","Pomorzany","0","3/3",28,2,0
"3","SOB","3-4474-SOB-3-8-0","Las Arkoński","1","3/3",29,2,0
"3","SOB","3-4474-SOB-3-9-0","Pomorzany","0","3/3",28,2,0
"3","SOB","3-4474-SOB-3-10-0","Las Arkoński","1","3/3",29,2,0
"3","SOB","3-4474-SOB-3-11-0","Pomorzany","0","3/3",28,2,0
"3","SOB","3-4474-SOB-3-12-0","Las Arkoński","1","3/3",29,2,0
"3","SOB","3-4474-SOB-3-13-0","Pomorzany","0","3/3",28,2,0
"3","SOB","3-4474-SOB-3-14-0","Las Arkoński","1","3/3",29,2,0
"3","SOB","3-4474-SOB-3-15-0","Pomorzany","0","3/3",28,2,0
"3","SOB","3-4474-SOB-3-16-0","Las Arkoński","1","3/3",29,2,0
"3","SOB","3-4474-SOB-3-17-0","Pomorzany","0","3/3",28,2,0
"3","SOB","3-4474-SOB-3-18-0","Las Arkoński","1","3/3",29,2,0
"3","SOB","3-4474-SOB-3-19-0","Pomorzany","0","3/3",28,2,0
"3","SOB","3-4474-SOB-3-20-0","Las Arkoński","1","3/3",29,2,0
"3","SOB","3-4474-SOB-3-21-0","Pomorzany","0","3/3",28,2,0
"3","SOB","3-4474-SOB-3-22-0","Las Arkoński","1","3/3",29,2,0
"3","SOB","3-4474-SOB-3-23-0","Pomorzany","0","3/3",28,2,0
"3","SOB","3-4474-SOB-3-24-0","Las Arkoński","1","3/3",29,2,0
"3","SOB","3-4474-SOB-3-25-0","Pomorzany","0","3/3",28,2,0
"3","SOB","3-4474-SOB-3-26-0","Las Arkoński","1","3/3",29,2,0
"3","SOB","3-4474-SOB-3-0-2","Zajezdnia Pogodno","0","3/3",27,2,0
"3","SOB","3-4474-SOB-4-0-1","Pomorzany","0","3/4",31,2,0
"3","SOB","3-4474-SOB-4-1-0","Las Arkoński","1","3/4",29,2,0
"3","SOB","3-4474-SOB-4-2-0","Pomorzany","0","3/4",28,2,0
"3","SOB","3-4474-SOB-4-3-0","Las Arkoński","1","3/4",29,2,0
"3","SOB","3-4474-SOB-4-4-0","Pomorzany","0","3/4",28,2,0
"3","SOB","3-4474-SOB-4-5-0","Las Arkoński","1","3/4",29,2,0
"3","SOB","3-4474-SOB-4-6-0","Pomorzany","0","3/4",28,2,0
"3","SOB","3-4474-SOB-4-7-0","Las Arkoński","1","3/4",29,2,0
"3","SOB","3-4474-SOB-4-8-0","Pomorzany","0","3/4",28,2,0
"3","SOB","3-4474-SOB-4-9-0","Las Arkoński","1","3/4",29,2,0
"3","SOB","3-4474-SOB-4-10-0","Pomorzany","0","3/4",28,2,0
"3","SOB","3-4474-SOB-4-11-0","Las Arkoński","1","3/4",29,2,0
"3","SOB","3-4474-SOB-4-12-0","Pomorzany","0","3/4",28,2,0
"3","SOB","3-4474-SOB-4-13-0","Las Arkoński","1","3/4",29,2,0
"3","SOB","3-4474-SOB-4-14-0","Pomorzany","0","3/4",28,2,0
"3","SOB","3-4474-SOB-4-15-0","Las Arkoński","1","3/4",29,2,0
"3","SOB","3-4474-SOB-4-0-2","Zajezdnia Pogodno","0","3/4",27,2,0
"3","SOB","3-4474-SOB-5-0-1","Las Arkoński","1","3/5",26,2,0
"3","SOB","3-4474-SOB-5-1-0","Pomorzany","0","3/5",28,2,0
"3","SOB","3-4474-SOB-5-2-0","Las Arkoński","1","3/5",29,2,0
"3","SOB","3-4474-SOB-5-3-0","Pomorzany","0","3/5",28,2,0
"3","SOB","3-4474-SOB-5-4-0","Las Arkoński","1","3/5",29,2,0
"3","SOB","3-4474-SOB-5-5-0","Pomorzany","0","3/5",28,2,0
"3","SOB","3-4474-SOB-5-6-0","Las Arkoński","1","3/5",29,2,0
"3","SOB","3-4474-SOB-5-7-0","Pomorzany","0","3/5",28,2,0
"3","SOB","3-4474-SOB-5-8-0","Las Arkoński","1","3/5",29,2,0
"3","SOB","3-4474-SOB-5-9-0","Pomorzany","0","3/5",28,2,0
"3","SOB","3-4474-SOB-5-10-0","Las Arkoński","1","3/5",29,2,0
"3","SOB","3-4474-SOB-5-11-0","Pomorzany","0","3/5",28,2,0
